clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
-jDBwP6g2tA_clip0069_t00406,-jDBwP6g2tA,406.946,413.15,6.204,1.0,1.0,12.74,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0069_t00406.mp4,tier1,1,1.0,0.0358289033174514,True,9,0.8151689171791077,2.383090376853943,4.543388986587524,0.0
-jDBwP6g2tA_clip0070_t00413,-jDBwP6g2tA,413.314,420.062,6.748,1.0,1.0,13.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0070_t00413.mp4,tier1,1,1.0,0.0362398140132427,True,9,0.8629640936851501,2.7993054389953613,4.187513828277588,0.0
-jDBwP6g2tA_clip0071_t00420,-jDBwP6g2tA,420.386,422.846,2.46,1.0,1.0,13.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0071_t00420.mp4,tier1,1,1.0,0.0363557636737823,True,9,0.8925730586051941,1.9385764598846436,3.392326331138611,0.041666666666666664
-jDBwP6g2tA_clip0072_t00425,-jDBwP6g2tA,425.698,427.742,2.044,1.0,1.0,13.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0072_t00425.mp4,tier1,1,1.0,0.0368351154029369,True,9,0.8958621621131897,2.493993043899536,3.344784688949585,0.0
-jDBwP6g2tA_clip0073_t00429,-jDBwP6g2tA,429.058,435.614,6.556,1.0,1.0,12.15,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0073_t00429.mp4,tier1,1,1.0,0.0360932201147079,True,9,0.8762599229812622,2.0197222232818604,2.6098194122314453,0.06153846153846154
-jDBwP6g2tA_clip0074_t00436,-jDBwP6g2tA,436.994,442.91,5.916,1.0,1.0,12.62,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0074_t00436.mp4,tier1,1,1.0,0.0365672558546066,True,9,0.8787680864334106,2.538541555404663,3.3575833797454835,0.0
-jDBwP6g2tA_clip0075_t00443,-jDBwP6g2tA,443.042,448.062,5.02,1.0,1.0,13.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0075_t00443.mp4,tier1,1,1.0,0.0361721068620681,True,9,0.8890514373779297,2.4065277576446533,3.137791681289673,0.02
-jDBwP6g2tA_clip0076_t00448,-jDBwP6g2tA,448.418,456.542,8.124,1.0,1.0,12.63,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0076_t00448.mp4,tier1,1,1.0,0.0362390093505382,True,9,0.8612850904464722,2.2437500953674316,2.9560415744781494,0.024691358024691357
-jDBwP6g2tA_clip0077_t00458,-jDBwP6g2tA,458.434,463.55,5.116,1.0,1.0,13.55,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0077_t00458.mp4,tier1,1,1.0,0.0347373187541961,True,9,0.8713120222091675,1.7836805582046509,2.870347261428833,0.0784313725490196
-jDBwP6g2tA_clip0078_t00463,-jDBwP6g2tA,463.874,467.422,3.548,1.0,1.0,12.92,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0078_t00463.mp4,tier1,1,1.0,0.0350806005299091,True,9,0.8775882720947266,1.947986125946045,2.957847166061401,0.08571428571428572
-jDBwP6g2tA_clip0079_t00467,-jDBwP6g2tA,467.682,469.726,2.044,1.0,1.0,13.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0079_t00467.mp4,tier1,1,1.0,0.0358111336827278,True,9,0.8934996128082275,2.83017361164093,3.5760277509689335,0.0
-jDBwP6g2tA_clip0080_t00469,-jDBwP6g2tA,469.858,472.798,2.94,1.0,1.0,11.39,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0080_t00469.mp4,tier1,1,1.0,0.0353597551584243,True,9,0.8826626539230347,2.7988195419311523,3.674819469451904,0.0
-jDBwP6g2tA_clip0081_t00472,-jDBwP6g2tA,472.962,475.902,2.94,1.0,1.0,12.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0081_t00472.mp4,tier1,1,1.0,0.0362542085349559,True,9,0.9063469767570496,2.095069408416748,2.8840138435363767,0.0
-jDBwP6g2tA_clip0082_t00481,-jDBwP6g2tA,481.762,485.854,4.092,1.0,1.0,13.15,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0082_t00481.mp4,tier1,1,1.0,0.0360088199377059,True,9,0.8797009587287903,2.3833333253860474,4.387715101242066,0.025
-jDBwP6g2tA_clip0083_t00486,-jDBwP6g2tA,486.114,495.454,9.34,1.0,1.0,12.94,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0083_t00486.mp4,tier1,1,1.0,0.0360988900065422,True,9,0.8728201389312744,1.8887499570846558,2.935124921798706,0.043010752688172046
-jDBwP6g2tA_clip0084_t00495,-jDBwP6g2tA,495.778,499.166,3.388,1.0,1.0,13.39,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0084_t00495.mp4,tier1,1,1.0,0.0360951945185661,True,9,0.8098604679107666,3.8738889694213867,5.649499988555909,0.0
-jDBwP6g2tA_clip0085_t00499,-jDBwP6g2tA,499.458,502.782,3.324,1.0,1.0,12.77,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0085_t00499.mp4,tier1,1,1.0,0.037354439496994,True,9,0.8460468649864197,2.7334721088409424,4.4965417861938475,0.0
-jDBwP6g2tA_clip0086_t00502,-jDBwP6g2tA,502.914,505.694,2.78,1.0,1.0,13.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0086_t00502.mp4,tier1,1,1.0,0.0356131680309772,True,9,0.9093539118766784,4.135069370269775,5.380875205993652,0.0
-jDBwP6g2tA_clip0087_t00507,-jDBwP6g2tA,507.426,511.39,3.964,1.0,1.0,10.89,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0087_t00507.mp4,tier1,1,1.0,0.0372267737984657,True,9,0.8995317816734314,3.0538887977600098,4.87631950378418,0.0
0-fu0N-npmg_clip0000_t00009,0-fu0N-npmg,9.218,15.678,6.46,1.0,1.0,3.07,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0000_t00009.mp4,tier1,1,1.0,0.0093240207061171,True,9,0.8651195168495178,0.9007291495800018,2.926041674613953,0.6
0-fu0N-npmg_clip0001_t00044,0-fu0N-npmg,44.034,49.214,5.18,1.0,1.0,2.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0001_t00044.mp4,tier1,1,1.0,0.0116274245083332,True,9,0.8779920935630798,0.5562847256660461,0.7716180801391602,0.96875
0-fu0N-npmg_clip0002_t00049,0-fu0N-npmg,49.314,57.854,8.54,1.0,1.0,2.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0002_t00049.mp4,tier1,1,1.0,0.0115326037630438,True,9,0.8402125835418701,1.0975000262260437,2.844930648803711,0.44339622641509435
0-fu0N-npmg_clip0003_t00070,0-fu0N-npmg,70.466,74.43,3.964,0.75,1.0,2.83,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0003_t00070.mp4,tier1,1,1.0,0.0169293638318777,True,9,0.4297627210617065,3.1021528244018555,5.902277755737307,0.0
0-fu0N-npmg_clip0004_t00085,0-fu0N-npmg,85.41,90.41,5.0,1.0,1.0,4.69,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0004_t00085.mp4,tier1,1,1.0,0.0682898461818695,True,9,0.8762128353118896,1.1281944513320923,1.7057291269302368,0.3225806451612903
0-fu0N-npmg_clip0005_t00089,0-fu0N-npmg,89.41,94.41,5.0,1.0,1.0,4.33,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0005_t00089.mp4,tier1,1,1.0,0.068532109260559,True,9,0.8950128555297852,1.0608680248260498,1.5934791445732117,0.3709677419354839
0-fu0N-npmg_clip0006_t00093,0-fu0N-npmg,93.41,97.726,4.316,1.0,1.0,3.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0006_t00093.mp4,tier1,1,1.0,0.0684559494256973,True,9,0.8619770407676697,1.0737500190734863,1.4871805667877198,0.32075471698113206
0-fu0N-npmg_clip0007_t00097,0-fu0N-npmg,97.89,102.11,4.22,1.0,1.0,4.89,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0007_t00097.mp4,tier1,1,1.0,0.0689331591129303,True,9,0.9080208539962769,1.1352083683013916,1.598590326309204,0.36538461538461536
0-fu0N-npmg_clip0008_t00102,0-fu0N-npmg,102.306,104.67,2.364,1.0,1.0,4.44,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0008_t00102.mp4,tier1,1,1.0,0.0642483979463577,True,9,0.6841886043548584,1.2404861450195312,2.2410138607025134,0.20689655172413793
0-fu0N-npmg_clip0009_t00123,0-fu0N-npmg,123.426,126.782,3.356,1.0,1.0,3.71,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0009_t00123.mp4,tier1,1,1.0,0.0643046870827674,True,9,0.8138602375984192,1.9574306011199951,3.386805534362793,0.024390243902439025
0-fu0N-npmg_clip0010_t00146,0-fu0N-npmg,146.37,148.734,2.364,1.0,1.0,3.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0010_t00146.mp4,tier1,1,0.7777777777777778,0.0671200901269912,True,9,0.9296507835388184,1.6083333492279053,2.8805554866790772,0.27586206896551724
0-fu0N-npmg_clip0011_t00161,0-fu0N-npmg,161.57,164.894,3.324,1.0,1.0,3.59,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0011_t00161.mp4,tier1,1,1.0,0.0667546987533569,True,9,0.9191964268684388,1.2985416650772095,1.8213194608688354,0.24390243902439024
0-fu0N-npmg_clip0012_t00168,0-fu0N-npmg,168.034,170.078,2.044,1.0,1.0,2.9,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0012_t00168.mp4,tier1,1,1.0,0.066905178129673,True,9,0.9371787309646606,1.8804861307144165,3.4315138339996345,0.2
0-fu0N-npmg_clip0013_t00170,0-fu0N-npmg,170.466,172.51,2.044,1.0,1.0,3.2,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0013_t00170.mp4,tier1,1,1.0,0.0659830272197723,True,9,0.9313021898269652,1.5500694513320923,2.148097133636475,0.12
0-fu0N-npmg_clip0014_t00185,0-fu0N-npmg,185.57,190.57,5.0,1.0,1.0,2.78,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0014_t00185.mp4,tier1,1,1.0,0.0117059079930186,True,9,0.8578164577484131,1.0954513549804688,2.6901318550109865,0.46774193548387094
0-fu0N-npmg_clip0015_t00189,0-fu0N-npmg,189.57,194.57,5.0,1.0,1.0,2.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0015_t00189.mp4,tier1,1,1.0,0.0115509079769253,True,9,0.8661210536956787,0.7274653017520905,1.1474305152893065,0.7741935483870968
0-fu0N-npmg_clip0016_t00193,0-fu0N-npmg,193.57,198.57,5.0,1.0,1.0,2.11,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0016_t00193.mp4,tier1,1,1.0,0.0116779468953609,True,9,0.8830227255821228,0.8432291746139526,1.6271458506584162,0.6451612903225806
0-fu0N-npmg_clip0017_t00199,0-fu0N-npmg,199.49,204.286,4.796,1.0,1.0,2.05,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0017_t00199.mp4,tier1,1,1.0,0.0118708694353699,True,9,0.8776261806488037,0.7737500071525574,2.12429165840149,0.5423728813559322
0-fu0N-npmg_clip0018_t00237,0-fu0N-npmg,237.154,242.154,5.0,1.0,1.0,3.26,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0018_t00237.mp4,tier1,1,1.0,0.0537365078926086,True,9,0.9638038277626038,1.316979169845581,2.599812579154968,0.20967741935483872
0-fu0N-npmg_clip0019_t00241,0-fu0N-npmg,241.154,246.154,5.0,1.0,1.0,2.45,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0019_t00241.mp4,tier1,1,1.0,0.0536512173712253,True,9,0.9529340267181396,1.2338541746139526,1.8404791355133054,0.3387096774193548
0-fu0N-npmg_clip0020_t00245,0-fu0N-npmg,245.154,250.154,5.0,1.0,1.0,2.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0020_t00245.mp4,tier1,1,1.0,0.0531995147466659,True,9,0.9577635526657104,1.1389583349227905,1.6502083301544188,0.3225806451612903
0-fu0N-npmg_clip0021_t00250,0-fu0N-npmg,250.978,255.166,4.188,1.0,1.0,2.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0021_t00250.mp4,tier1,1,1.0,0.0531064607203006,True,9,0.9570967555046082,1.1087152361869812,1.699298632144928,0.4230769230769231
0-fu0N-npmg_clip0022_t00256,0-fu0N-npmg,256.45,259.358,2.908,1.0,1.0,3.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0022_t00256.mp4,tier1,1,1.0,0.0536703057587146,True,9,0.9637930393218994,1.2131249904632568,2.3451735973358154,0.3611111111111111
0-fu0N-npmg_clip0023_t00260,0-fu0N-npmg,260.29,267.134,6.844,1.0,1.0,2.48,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0023_t00260.mp4,tier1,1,1.0,0.0543300658464431,True,9,0.9494025111198424,1.3427777290344238,2.3672221660614015,0.12941176470588237
0-fu0N-npmg_clip0024_t00297,0-fu0N-npmg,297.154,307.614,10.46,1.0,1.0,2.79,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0024_t00297.mp4,tier1,1,1.0,0.0770064517855644,True,9,0.9027264714241028,0.604895830154419,1.038486158847809,0.8615384615384616
0-fu0N-npmg_clip0025_t00307,0-fu0N-npmg,307.81,310.654,2.844,1.0,1.0,1.96,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0025_t00307.mp4,tier1,1,1.0,0.0762610509991645,True,9,0.928507685661316,0.5056250095367432,0.8380277752876283,0.9428571428571428
0-fu0N-npmg_clip0026_t00312,0-fu0N-npmg,312.418,315.422,3.004,1.0,1.0,1.94,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0026_t00312.mp4,tier1,1,1.0,0.0763762295246124,True,9,0.9407109022140504,0.5537499785423279,0.6923333525657653,1.0
0-fu0N-npmg_clip0027_t00315,0-fu0N-npmg,315.65,321.182,5.532,1.0,1.0,1.53,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0027_t00315.mp4,tier1,1,1.0,0.0767130032181739,True,9,0.9071595668792723,0.4860416650772095,0.9128055691719056,0.9420289855072463
0-fu0N-npmg_clip0028_t00336,0-fu0N-npmg,336.162,340.126,3.964,1.0,1.0,3.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0028_t00336.mp4,tier1,1,1.0,0.0650757998228073,True,9,0.9367105960845948,0.9395833611488342,1.3938472032546998,0.5510204081632653
0-fu0N-npmg_clip0029_t00340,0-fu0N-npmg,340.354,343.582,3.228,1.0,1.0,2.33,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0029_t00340.mp4,tier1,1,1.0,0.0652863234281539,True,9,0.9434089660644532,0.8006597459316254,1.1731667160987858,0.775
0-fu0N-npmg_clip0030_t00343,0-fu0N-npmg,343.874,349.278,5.404,1.0,1.0,1.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0030_t00343.mp4,tier1,1,1.0,0.0651499480009079,True,9,0.9205356240272522,0.8250694274902344,1.8487777471542357,0.5522388059701493
0-fu0N-npmg_clip0031_t00349,0-fu0N-npmg,349.41,352.414,3.004,1.0,1.0,1.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0031_t00349.mp4,tier1,1,1.0,0.0578661821782588,True,9,0.8407618999481201,0.6659027934074402,1.6046944379806518,0.7297297297297297
0-fu0N-npmg_clip0032_t00355,0-fu0N-npmg,355.298,364.702,9.404,1.0,1.0,1.87,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0032_t00355.mp4,tier1,1,1.0,0.0120046595111489,True,9,0.8913384675979614,0.7762500047683716,2.042833304405213,0.6239316239316239
0-fu0N-npmg_clip0033_t00367,0-fu0N-npmg,367.01,372.01,5.0,1.0,1.0,3.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0033_t00367.mp4,tier1,1,1.0,0.0173936635255813,True,9,0.286716103553772,1.0357986092567444,2.3912847995758053,0.4838709677419355
0-fu0N-npmg_clip0034_t00383,0-fu0N-npmg,383.01,387.102,4.092,1.0,1.0,3.44,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0034_t00383.mp4,tier1,1,1.0,0.0090932436287403,True,9,0.8240141272544861,3.1236112117767334,9.158958435058594,0.19607843137254902
0-fu0N-npmg_clip0035_t00411,0-fu0N-npmg,411.746,414.238,2.492,1.0,1.0,2.58,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0035_t00411.mp4,tier1,1,1.0,0.0676639229059219,True,9,0.9058106541633606,1.6386805772781372,2.6299304962158203,0.0967741935483871
0-fu0N-npmg_clip0036_t00423,0-fu0N-npmg,423.042,425.694,2.652,1.0,1.0,0.57,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0036_t00423.mp4,tier1,1,1.0,0.0667507350444793,True,9,0.9407958984375,1.212499976158142,2.0811666011810304,0.36363636363636365
0-fu0N-npmg_clip0037_t00427,0-fu0N-npmg,427.778,430.27,2.492,1.0,1.0,-0.19,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0037_t00427.mp4,tier1,1,1.0,0.0668811872601509,True,9,0.9506470561027528,1.3738194704055786,1.9774999618530273,0.22580645161290322
0-fu0N-npmg_clip0038_t00457,0-fu0N-npmg,457.09,462.974,5.884,1.0,1.0,3.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0038_t00457.mp4,tier1,1,1.0,0.0508307330310344,True,9,0.946979522705078,1.0627083778381348,1.55608332157135,0.4246575342465753
0-fu0N-npmg_clip0039_t00483,0-fu0N-npmg,483.682,485.854,2.172,1.0,1.0,2.75,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0039_t00483.mp4,tier1,1,1.0,0.0509201437234878,True,9,0.9512293338775636,1.2222222089767456,1.6336111068725587,0.14814814814814814
0-fu0N-npmg_clip0040_t00485,0-fu0N-npmg,485.986,488.126,2.14,1.0,1.0,3.23,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0040_t00485.mp4,tier1,1,1.0,0.0478061027824878,True,9,0.7423055171966553,0.9112847149372101,4.133229196071625,0.5769230769230769
0-fu0N-npmg_clip0041_t00511,0-fu0N-npmg,511.65,519.806,8.156,1.0,1.0,1.89,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0041_t00511.mp4,tier1,1,1.0,0.0117253400385379,True,9,0.8737915754318237,0.8649305701255798,2.0240278244018555,0.594059405940594
0-fu0N-npmg_clip0042_t00519,0-fu0N-npmg,519.906,522.814,2.908,1.0,1.0,1.84,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0042_t00519.mp4,tier1,1,1.0,0.0117560243234038,True,9,0.8686777949333191,0.7837152779102325,1.1998263597488403,0.8055555555555556
0-fu0N-npmg_clip0043_t00524,0-fu0N-npmg,524.386,531.518,7.132,1.0,1.0,2.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0043_t00524.mp4,tier1,1,1.0,0.0118088303133845,True,9,0.9055210947990416,0.7956249713897705,2.697291660308838,0.6404494382022472
0-fu0N-npmg_clip0044_t00598,0-fu0N-npmg,598.69,601.47,2.78,1.0,1.0,2.48,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0044_t00598.mp4,tier1,1,1.0,0.055196139961481,True,9,0.8846044540405273,1.1435416340827942,2.238152718544006,0.35294117647058826
0-fu0N-npmg_clip0045_t00614,0-fu0N-npmg,614.242,616.83,2.588,1.0,1.0,3.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0045_t00614.mp4,tier1,1,1.0,0.0555411987006664,True,9,0.7911220192909241,1.7387500405311584,3.2453263521194464,0.03125
0-fu0N-npmg_clip0046_t00656,0-fu0N-npmg,656.002,661.002,5.0,1.0,1.0,4.45,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0046_t00656.mp4,tier1,1,1.0,0.0397207215428352,True,9,0.9060513377189636,1.2573958039283752,2.125090217590332,0.24193548387096775
0-fu0N-npmg_clip0047_t00668,0-fu0N-npmg,668.002,673.002,5.0,1.0,1.0,3.67,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0047_t00668.mp4,tier1,1,1.0,0.0413761995732784,True,9,0.8890955448150635,1.3181250095367432,1.8083472609519957,0.1935483870967742
0-fu0N-npmg_clip0048_t00672,0-fu0N-npmg,672.002,677.002,5.0,0.8,1.0,3.09,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0048_t00672.mp4,tier1,1,1.0,0.0547183416783809,True,9,0.2547537088394165,2.1703819036483765,14.196096992492672,0.08064516129032258
0-fu0N-npmg_clip0049_t00676,0-fu0N-npmg,676.002,680.254,4.252,1.0,1.0,2.89,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\0-fu0N-npmg_clip0049_t00676.mp4,tier1,1,1.0,0.0760115906596183,True,9,0.8769938349723816,1.7743055820465088,4.702513885498047,0.1320754716981132
